polytechnic_name,polytechnic_code,probidhan,session_year,student_roll,first_semester,second_semester,third_semester,fourth_semester,fifth_semester,sixth_semester,seventh_semester,eighth_semester
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681266,null,null,null,26141(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681279,null,null,null,"26143(P), 26434(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681288,null,null,null,"26443(T), 26444(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681311,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681324,null,null,null,26445(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681335,null,null,null,"26431(T), 26443(T),
26444(T), 26445(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681336,null,null,null,"26431(T), 26433(T),
26445(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681338,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681340,null,null,null,"26431(T), 26443(T),
26445(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681353,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681356,null,null,null,"26431(T), 26444(T),
26445(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681361,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681362,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681365,null,null,null,26445(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681377,null,null,null,"26431(T), 26444(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681380,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681382,null,null,null,"26431(T), 26441(P),
26443(T,P)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681383,null,null,null,"26431(T), 26445(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681386,null,null,null,"26431(T), 26444(T),
26445(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681388,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681399,null,null,null,25913(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681403,null,null,null,"26431(T), 26444(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681407,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681422,null,null,null,26444(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681423,null,null,null,25931(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681425,null,null,null,26445(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681445,null,null,null,26444(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681448,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681450,null,null,null,26431(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681452,null,null,null,26444(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681457,null,null,null,25841(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681481,null,null,null,26731(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681494,null,null,null,26731(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681495,null,null,null,26731(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681496,null,null,null,"26731(T), 26833(T),
26845(T), 27044(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681499,null,null,null,"25841(T), 26833(T),
27044(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681500,null,null,null,"25841(T), 25922(T),
26731(T), 26741(T), 26833(T),
27044(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681505,null,null,null,"25841(T), 26845(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681506,null,null,null,"25841(T), 26833(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681509,null,null,null,"26811(T), 27044(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681517,null,null,null,26833(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681520,null,null,null,27044(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681521,null,null,null,"26742(T), 26833(T),
26845(T), 27044(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681522,null,null,null,26833(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681529,null,null,null,"26731(T), 26833(T),
26845(T), 27044(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681530,null,null,null,"26742(T), 27044(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681537,null,null,null,"26742(T), 26833(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681538,null,null,null,"25841(T), 26742(T),
26845(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681539,null,null,null,26731(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681540,null,null,null,26731(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681550,null,null,null,25841(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681552,null,null,null,"26731(T), 26742(T),
26833(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681554,null,null,null,"26721(T), 26731(T),
26742(T), 26833(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681562,null,null,null,"26731(T), 26742(T),
26811(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681580,null,null,null,26731(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681581,null,null,null,"26831(T), 26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681583,null,null,null,"25912(T), 25913(T),
25921(T), 26731(T), 26832(T),
26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681585,null,null,null,"25931(T), 26841(T),
26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681586,null,null,null,"26731(T), 26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681587,null,null,null,"25913(T), 26731(T),
26821(T), 26832(T), 26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681591,null,null,null,"26731(T), 26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681594,null,null,null,"26731(T), 26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681607,null,null,null,"25913(T), 25931(T),
26832(T), 26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681612,null,null,null,26843(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681613,null,null,null,26843(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681617,null,null,null,"26821(T), 26843(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681619,null,null,null,26843(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681656,null,null,null,26843(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681661,null,null,null,26843(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681664,null,null,null,26843(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681669,null,null,null,26832(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681678,null,null,null,"28544(T), 29041(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681695,null,null,null,"25831(T), 28544(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681708,null,null,null,"28541(T), 28544(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681710,null,null,null,28544(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681711,null,null,null,28542(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681718,null,null,null,29041(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681724,null,null,null,25922(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681728,null,null,null,"28541(T), 28542(T),
28544(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681731,null,null,null,"28541(T), 28542(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681732,null,null,null,"25931(T), 28541(T),
28542(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681735,null,null,null,28541(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681736,null,null,null,28541(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681739,null,null,null,28541(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681740,null,null,null,28542(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681742,null,null,null,28542(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681743,null,null,null,"28541(T), 29041(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681747,null,null,null,"28541(T), 29041(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681757,null,null,null,28543(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681760,null,null,null,"26831(T), 26841(T),
28543(T), 28544(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681761,null,null,null,"28541(T), 28543(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681766,null,null,null,28543(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681772,null,null,null,25931(T),null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681773,null,null,null,"28541(T), 28544(T),
29041(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,682233,null,null,null,"25841(T), 26445(T)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,189114,null,null,null,"25931(T), 26421(T),
26431(T), 26441(T), 26443(T),
26444(T), 26445(P), 27011(P)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681193,null,null,null,"26143(T,P), 26144(P),
26434(T), 26447(P)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681207,null,null,null,"26141(P), 26143(P),
26144(P), 26434(P), 26447(P)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681229,null,null,null,"26141(T), 26143(T,P),
26144(P), 26447(P)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681274,null,null,null,"26141(P), 26143(P),
26144(P), 26434(P), 26447(P)",null,null,null,null
"Lakshmipur Polytechnic Institute, Lakshmipur",67016,2022,2021-2022,681498,null,null,null,"25921(T), 25922(T),
26731(T), 26741(P), 26742(P),
26743(P), 26833(T), 26845(P),
27044(P)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,663971,null,null,null,"26431(T), 26444(T)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681776,null,null,null,26431(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681777,null,null,null,"25913(T), 26431(T)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681783,null,null,null,26431(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681786,null,null,null,26431(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681789,null,null,null,"26431(T), 26444(T)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681794,null,null,null,"28531(T), 28541(T),
28543(T), 28544(T)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681798,null,null,null,28541(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681801,null,null,null,28541(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681804,null,null,null,28541(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681807,null,null,null,28541(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681809,null,null,null,28541(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681811,null,null,null,28541(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681813,null,null,null,"25912(T), 28541(T),
28544(T)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681818,null,null,null,"28541(T), 28544(T)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681825,null,null,null,"25913(T), 28531(T,P),
28541(T)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681829,null,null,null,28531(T),null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681802,null,null,null,"25831(T), 26841(T,P),
28521(T), 28531(T), 28541(T,P),
28542(T,P), 28543(T,P), 28544(T,P),
29041(T,P)",null,null,null,null
"Brilliant Engineering Institute, Lakshmipur",67040,2022,2021-2022,681819,null,null,null,"25831(T), 25922(T),
26841(T,P), 28531(T), 28541(T,P),
28542(T,P), 28543(T,P), 28544(T,P),
29041(T,P)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681831,null,null,null,26444(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681840,null,null,null,"25931(T), 26444(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681843,null,null,null,"25841(T), 26444(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681844,null,null,null,25931(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681863,null,null,null,26833(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681865,null,null,null,26833(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681866,null,null,null,26833(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681868,null,null,null,25931(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681869,null,null,null,"25913(T), 26833(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681872,null,null,null,26833(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681879,null,null,null,26833(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681884,null,null,null,"25931(T), 26741(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681889,null,null,null,26741(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681901,null,null,null,26833(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681905,null,null,null,25913(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681906,null,null,null,"25931(T), 26833(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681911,null,null,null,"25931(T), 27041(T),
27042(T), 27131(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681912,null,null,null,"26811(T), 27041(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681913,null,null,null,"26811(T), 27041(T),
27131(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681914,null,null,null,"26811(T), 27031(T),
27041(T), 27131(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681915,null,null,null,"25831(T), 26711(T),
26811(T), 27041(T), 27131(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681916,null,null,null,26811(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681917,null,null,null,26811(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681918,null,null,null,26811(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681919,null,null,null,26811(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681927,null,null,null,"26811(T), 27131(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681928,null,null,null,26811(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681939,null,null,null,"26831(T), 28541(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681940,null,null,null,"25931(T), 28541(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681941,null,null,null,28541(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681943,null,null,null,"26831(T), 26841(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681947,null,null,null,28541(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681948,null,null,null,28541(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681949,null,null,null,28541(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681950,null,null,null,26841(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681951,null,null,null,"28541(T), 28542(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681952,null,null,null,"26841(T), 28541(T),
28542(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681957,null,null,null,"26841(T), 28541(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681973,null,null,null,26841(T),null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681980,null,null,null,"25922(T), 28533(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681833,null,null,null,"25841(T), 25922(T),
26431(T), 26441(T,P), 26442(T,P),
26443(T,P), 26444(T,P), 26445(T,P),
26446(T,P), 26521(T,P)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681882,null,null,null,"25811(T), 25841(T),
25913(T), 26741(T,P), 26742(T,P),
26743(P), 26845(T,P), 27044(T,P)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681895,null,null,null,"25811(T), 25841(T),
26741(T,P), 26742(T,P), 26743(P),
26845(T,P), 27044(T,P)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681910,null,null,null,"25931(T), 26811(T),
27041(T), 27131(T), 29041(T)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681937,null,null,null,"25831(T), 25922(T),
25931(T), 26841(T,P), 28541(T,P),
28542(T,P), 28543(T,P), 28544(T,P),
29041(T,P)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681959,null,null,null,"25831(T), 26831(T),
26841(T,P), 28531(T), 28533(T),
28541(T,P), 28542(T,P), 28543(T,P),
28544(T,P), 29041(T,P)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681971,null,null,null,"25831(T), 25922(T),
26841(T,P), 28531(T), 28541(T,P),
28542(T,P), 28543(T,P), 28544(T,P),
29041(T,P)",null,null,null,null
"Noakhali Ideal Polytechnic Institute, Noakhali",68027,2022,2021-2022,681972,null,null,null,"25831(T), 26841(T,P),
28531(T), 28533(T), 28541(T,P),
28542(T,P), 28543(T,P), 28544(T,P),
29041(T,P)",null,null,null,null
"Noakhali Private Science and Engineering Institute, Noakhali",68073,2022,2021-2022,189561,null,null,null,"26411(T), 26421(T,P),
27011(P)",null,null,null,null
"Noakhali Private Science and Engineering Institute, Noakhali",68073,2022,2021-2022,190347,null,null,null,"26712(T), 26722(T),
26845(T)",null,null,null,null
"Noakhali Private Science and Engineering Institute, Noakhali",68073,2022,2021-2022,681982,null,null,null,25931(T),null,null,null,null
"Noakhali Private Science and Engineering Institute, Noakhali",68073,2022,2021-2022,681991,null,null,null,26431(T),null,null,null,null
"Noakhali Private Science and Engineering Institute, Noakhali",68073,2022,2021-2022,681999,null,null,null,27044(T),null,null,null,null
"Noakhali Private Science and Engineering Institute, Noakhali",68073,2022,2021-2022,682007,null,null,null,"25913(T), 25931(T)",null,null,null,null
"Noakhali Private Science and Engineering Institute, Noakhali",68073,2022,2021-2022,682008,null,null,null,26833(T),null,null,null,null
"Companyganj Private Engineering Institute, Noakhali",68075,2022,2021-2022,682016,null,null,null,25931(T),null,null,null,null
"Companyganj Private Engineering Institute, Noakhali",68075,2022,2021-2022,682040,null,null,null,25931(T),null,null,null,null
"Companyganj Private Engineering Institute, Noakhali",68075,2022,2021-2022,682013,null,null,null,"25831(T), 25922(T),
25931(T), 26841(T,P), 28521(T),
28531(T), 28541(T,P), 28542(T,P),
28543(T,P), 28544(T,P), 29041(T,P)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,189139,null,null,null,26741(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,189142,null,null,null,26722(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,189143,null,null,null,26741(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,189145,null,null,null,27131(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,189146,null,null,null,27131(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,189152,null,null,null,"26841(T), 28541(T),
28542(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,189153,null,null,null,"26841(T), 28541(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,189155,null,null,null,28541(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190348,null,null,null,"26421(T), 26443(T),
26444(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190349,null,null,null,26712(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190350,null,null,null,"26712(T), 27044(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190351,null,null,null,"26712(T), 26722(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190352,null,null,null,"26712(T), 26845(T),
27044(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190353,null,null,null,26712(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190354,null,null,null,"26712(T), 27044(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190355,null,null,null,"26712(T), 27044(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190357,null,null,null,"26811(T), 27041(T),
27131(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190359,null,null,null,28542(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,190360,null,null,null,"26841(T), 28541(T),
28542(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,482736,null,null,null,26431(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,677588,null,null,null,26447(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,682051,null,null,null,26143(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,682053,null,null,null,"25921(T), 26143(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,682069,null,null,null,26143(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,682074,null,null,null,"25911(T), 25912(T),
25913(T), 26121(T), 26143(T),
26447(T)",null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,682085,null,null,null,26143(T),null,null,null,null
"Feni Polytechnic Institute, Feni",69015,2022,2021-2022,682097,null,null,null,25841(T),null,null,null,null
