polytechnic_name,polytechnic_code,probidhan,session_year,student_roll,first_semester,second_semester,third_semester,fourth_semester,fifth_semester,sixth_semester,seventh_semester,eighth_semester
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501005,null,null,null,67041(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501042,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501044,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501059,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501061,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501062,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501071,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501073,null,null,null,"66447(T), 68741(T),
68742(T)",null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501078,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501079,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501092,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501099,null,null,null,"66447(T), 68742(T)",null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501100,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501106,null,null,null,68744(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501111,null,null,null,66447(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501112,null,null,null,"66447(T), 68741(T),
68742(T)",null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501114,null,null,null,"66447(T), 68742(T)",null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501116,null,null,null,"66447(T), 68744(T)",null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501122,null,null,null,"66631(T), 66743(T)",null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501123,null,null,null,"66631(T), 66834(T)",null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501124,null,null,null,66834(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501130,null,null,null,66631(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501131,null,null,null,66631(T),null,null,null,null
"Thakurgaon Polytechnic Institute ,Thakurgaon",12053,2016,2020-2021,501132,null,null,null,"66631(T), 66834(T)",null,null,null,null
