polytechnic_name,polytechnic_code,probidhan,session_year,student_roll,first_semester,second_semester,third_semester,fourth_semester,fifth_semester,sixth_semester,seventh_semester,eighth_semester
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608235,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608248,null,null,null,null,null,"25931(T),
26763(T), 26833(T), 27044(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608258,null,null,null,null,null,"25921(T),
26731(T), 26761(T), 26845(T), 27044(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608263,null,null,null,null,null,"26761(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608272,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608273,null,null,null,null,null,"26761(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608282,null,null,null,null,null,"26761(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608286,null,null,null,null,null,"26761(T),
26853(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608287,null,null,null,null,null,"26731(T),
26741(T), 26761(T), 26853(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608288,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608289,null,null,null,null,null,"26721(T),
26752(T), 26761(T), 26833(T), 26845(T),
26853(T), 27044(T), 28567(T), 29041(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608294,null,null,null,null,null,"26761(T),
26763(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608297,null,null,null,null,null,"26742(T),
26761(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608298,null,null,null,null,null,"26842(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608301,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608302,null,null,null,null,null,26761(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608303,null,null,null,null,null,"26761(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608310,null,null,null,null,null,"26853(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608312,null,null,null,null,null,"26761(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608316,null,null,null,null,null,"26761(T),
26763(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608319,null,null,null,null,null,"28567(T),
29041(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608320,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608322,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608328,null,null,null,null,null,"26842(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608329,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608331,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608332,null,null,null,null,null,"26742(T),
26753(T), 26842(T), 26853(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608337,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608346,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608347,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608357,null,null,null,null,null,"25931(T),
26741(T), 26752(T), 26761(T), 26833(T),
26842(T), 26845(T), 26853(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608360,null,null,null,null,null,"25911(T),
26741(T), 26742(T), 26842(T), 28567(T),
29041(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608364,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608368,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608369,null,null,null,null,null,"27044(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608372,null,null,null,null,null,"26742(T),
29041(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608389,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608390,null,null,null,null,null,"28567(T),
29041(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608399,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608421,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608430,null,null,null,null,null,"25931(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608442,null,null,null,null,null,"25922(T),
25931(T), 26721(T), 26742(T), 26751(T),
26761(T), 26763(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608483,null,null,null,null,null,"25931(T),
26763(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608503,null,null,null,null,null,"26764(T),
26861(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608506,null,null,null,null,null,"26741(T),
26761(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608532,null,null,null,null,null,"27041(T),
27051(T), 27061(T), 27131(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608575,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608608,null,null,null,null,null,"27053(T),
27054(T), 27061(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608616,null,null,null,null,null,"26811(T),
27041(T), 27054(T), 27061(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608632,null,null,null,null,null,"27051(T),
27061(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608634,null,null,null,null,null,"27061(T),
27062(T), 27063(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608636,null,null,null,null,null,27061(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608641,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608672,null,null,null,null,null,28567(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608674,null,null,null,null,null,"25931(T),
27051(T), 27061(T), 27062(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608678,null,null,null,null,null,"25921(T),
25931(T), 26211(T), 27041(T), 27061(T),
27063(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608682,null,null,null,null,null,"26811(T),
27061(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608685,null,null,null,null,null,27054(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608692,null,null,null,null,null,27054(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608696,null,null,null,null,null,"27041(T),
27055(T), 27061(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608699,null,null,null,null,null,"27061(T),
27065(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608708,null,null,null,null,null,27061(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608713,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608728,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608730,null,null,null,null,null,"26831(T),
28542(T), 28553(T), 28554(T), 28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608740,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608749,null,null,null,null,null,"25921(T),
28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608757,null,null,null,null,null,"25921(T),
28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608787,null,null,null,null,null,"25931(T),
28541(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608797,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608818,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608827,null,null,null,null,null,"25851(T),
25922(T), 26831(T), 28541(T), 28551(T),
28562(T), 28564(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608850,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608852,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608853,null,null,null,null,null,"25931(T),
28542(T), 28555(T), 28562(T), 28564(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608859,null,null,null,null,null,"25931(T),
28542(T), 28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608865,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608867,null,null,null,null,null,28562(T),null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608879,null,null,null,null,null,"25921(T),
25922(T), 28521(T), 28551(T), 28554(T),
28561(T), 28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608889,null,null,null,null,null,"28551(T),
28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608894,null,null,null,null,null,"25921(T),
28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608898,null,null,null,null,null,"25921(T),
25931(T), 28521(T), 28531(T), 28553(T),
28555(T), 28561(T), 28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608908,null,null,null,null,null,"25921(T),
26831(T), 28551(T), 28552(T), 28562(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,689380,null,null,null,null,null,"26431(T),
26444(T), 26454(T), 26462(T), 26464(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,689383,null,null,null,null,null,"25931(T),
26761(T), 26853(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,607716,null,null,null,null,null,"26451(T), 26454(T), 26461(T,P),
26462(T,P), 26463(T,P), 26464(T,P), 28861(T,P),
28863(T,P), 29041(T,P)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,607811,null,null,null,null,null,"25921(T), 26445(T), 26461(T),
26462(T), 26464(T), 28863(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,607832,null,null,null,null,null,"26445(T), 26453(T), 26454(T),
26456(T), 26461(T,P), 26462(T,P), 26463(T,P),
26464(T,P), 28861(T,P), 28863(T,P), 29041(T,P)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,607859,null,null,null,null,null,"26445(T), 26452(T), 26453(T),
26461(T,P), 26462(T,P), 26463(T,P), 26464(T,P),
28861(T,P), 28863(T,P), 29041(T,P)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608136,null,null,null,null,null,"26761(T), 26762(T), 26842(T),
27044(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608138,null,null,null,null,null,"26721(T), 26741(T), 26742(T),
26751(T), 26752(T), 26761(T), 26762(T),
26763(T), 26833(T), 26842(T), 26853(T),
28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608145,null,null,null,null,null,"25931(T), 26741(T), 26752(T),
26761(T), 26762(T), 26833(T), 26842(T),
26853(T), 27044(T), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608189,null,null,null,null,null,"26731(T), 26751(T), 26761(T,P),
26762(T,P), 26763(T,P), 26842(T,P), 27044(T),
28567(T,P), 29041(T,P)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608656,null,null,null,null,null,"25851(T), 26211(T,P), 27051(T),
27061(T,P), 27062(T,P), 27063(T,P), 27064(T,P),
27065(T,P), 28567(T)",null,null
"Rangpur Ideal Institute Of  Technology, Rangpur",16100,2022,2021-2022,608717,null,null,null,null,null,"25851(T), 25852(T), 28543(T),
28551(T), 28553(T), 28554(T), 28561(T,P),
28562(T,P), 28563(T,P), 28564(T,P), 28565(T,P),
28566(P)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,608923,null,null,null,null,null,"25921(T),
25931(T), 26442(T), 26445(T), 26451(T),
26453(T), 26454(T), 26464(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,608925,null,null,null,null,null,"26445(T),
26454(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,608930,null,null,null,null,null,"26454(T),
28863(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,608943,null,null,null,null,null,"25931(T),
26431(T), 26445(T), 26453(T), 26454(T),
26456(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,608948,null,null,null,null,null,"26453(T),
26454(T), 26464(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,608956,null,null,null,null,null,"26731(T),
26842(T), 27044(T), 28567(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,608967,null,null,null,null,null,28567(T),null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,608985,null,null,null,null,null,"26731(T),
28567(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,609002,null,null,null,null,null,"25931(T),
28562(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,609004,null,null,null,null,null,28562(T),null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,609024,null,null,null,null,null,"28553(T),
28562(T)",null,null
"Rangpur Institute Of Technology, Rangpur",16106,2022,2021-2022,689496,null,null,null,null,null,"26442(T),
26445(T), 26453(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609122,null,null,null,null,null,"25921(T),
26431(T), 26432(T), 26444(T), 26445(T),
26454(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609126,null,null,null,null,null,26454(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609131,null,null,null,null,null,"26444(T),
26454(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609132,null,null,null,null,null,"25931(T),
26444(T), 26454(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609133,null,null,null,null,null,26454(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609136,null,null,null,null,null,"26432(T),
26442(T), 26445(T), 26462(T), 28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609146,null,null,null,null,null,"25921(T),
28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609151,null,null,null,null,null,"25921(T), 25931(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609155,null,null,null,null,null,"25921(T),
25931(T), 26432(T), 26445(T), 26454(T),
26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609161,null,null,null,null,null,"25931(T),
26444(T), 26454(T), 26456(T), 26462(T),
28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609165,null,null,null,null,null,26462(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609167,null,null,null,null,null,26464(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609176,null,null,null,null,null,"25931(T),
26431(T), 26432(T), 26444(T), 26462(T),
26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609182,null,null,null,null,null,"25921(T),
26456(T), 26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609197,null,null,null,null,null,"26462(T),
26463(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609207,null,null,null,null,null,"25921(T),
26444(T), 26454(T), 26456(T), 26462(T),
26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609220,null,null,null,null,null,"26444(T),
26454(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609233,null,null,null,null,null,"25921(T),
26444(T), 26462(T), 26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609238,null,null,null,null,null,"26444(T),
26454(T), 26462(T), 26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609241,null,null,null,null,null,"25922(T),
26444(T), 26454(T), 26462(T), 26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609245,null,null,null,null,null,"26431(T),
26432(T), 26444(T), 26446(T), 26453(T),
26454(T), 26463(T), 26464(T), 28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609247,null,null,null,null,null,"26454(T),
26462(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609251,null,null,null,null,null,"25922(T),
26444(T), 26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609261,null,null,null,null,null,"25921(T),
25931(T), 26456(T), 26462(T), 26464(T),
28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609263,null,null,null,null,null,"26454(T),
26462(T), 26464(T), 28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609271,null,null,null,null,null,"26454(T),
26462(T), 26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609272,null,null,null,null,null,"25921(T),
25931(T), 26442(T), 26444(T), 26462(T),
26464(T), 28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609277,null,null,null,null,null,"25931(T),
26454(T), 26462(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609289,null,null,null,null,null,"26462(T),
26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609292,null,null,null,null,null,"26442(T),
26452(T), 26454(T), 28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609293,null,null,null,null,null,"25922(T),
26462(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609306,null,null,null,null,null,"25922(T),
26456(T), 26462(T), 26464(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609319,null,null,null,null,null,"25931(T),
26454(T), 26462(T), 26464(T), 28863(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609336,null,null,null,null,null,"26731(T),
26833(T), 26842(T), 26853(T), 27044(T),
28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609342,null,null,null,null,null,"26845(T),
28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609343,null,null,null,null,null,28567(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609347,null,null,null,null,null,28567(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609353,null,null,null,null,null,28567(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609354,null,null,null,null,null,28567(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609362,null,null,null,null,null,28567(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609364,null,null,null,null,null,"25931(T),
26761(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609371,null,null,null,null,null,28567(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609375,null,null,null,null,null,"25931(T),
26761(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609380,null,null,null,null,null,"26731(T),
26751(T), 26761(T), 26762(T), 26833(T),
28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609381,null,null,null,null,null,"26845(T),
28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609391,null,null,null,null,null,"25931(T),
26731(T), 26741(T), 26761(T), 26833(T),
26853(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609394,null,null,null,null,null,"25921(T),
26742(T), 26761(T), 28567(T), 29041(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609395,null,null,null,null,null,"25921(T),
26751(T), 26761(T), 26833(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609398,null,null,null,null,null,"25931(T),
26761(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609401,null,null,null,null,null,"25921(T),
25931(T), 26742(T), 26751(T), 26752(T),
26761(T), 26853(T), 27044(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609414,null,null,null,null,null,26761(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609418,null,null,null,null,null,25931(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609422,null,null,null,null,null,"26761(T),
28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609435,null,null,null,null,null,26761(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609451,null,null,null,null,null,26761(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609453,null,null,null,null,null,"26761(T),
28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609459,null,null,null,null,null,"26742(T),
26761(T), 26845(T), 27044(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609460,null,null,null,null,null,"26761(T),
26762(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609485,null,null,null,null,null,"26761(T),
26833(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609486,null,null,null,null,null,"26761(T),
26842(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609498,null,null,null,null,null,"26211(T),
27051(T), 27061(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609500,null,null,null,null,null,"25911(T),
25931(T), 27051(T), 27061(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609503,null,null,null,null,null,28567(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609504,null,null,null,null,null,"25931(T),
26211(T), 27041(T), 27051(T), 27061(T),
27131(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609505,null,null,null,null,null,"27051(T),
27054(T), 27061(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609507,null,null,null,null,null,"26211(T),
26811(T), 27061(T), 27064(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609509,null,null,null,null,null,"25931(T),
26211(T), 26811(T), 27051(T), 27061(T),
27065(T), 27131(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609510,null,null,null,null,null,"26811(T),
27061(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609514,null,null,null,null,null,"27051(T),
27061(T), 27064(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609517,null,null,null,null,null,"25931(T),
26811(T), 27051(T), 27061(T), 28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609522,null,null,null,null,null,"27061(T),
28567(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609523,null,null,null,null,null,"26211(T),
26811(T), 27051(T), 27061(T), 27062(T),
27131(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609527,null,null,null,null,null,27064(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609528,null,null,null,null,null,"25841(T),
26831(T), 28542(T), 28551(T), 28562(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609548,null,null,null,null,null,"25931(T),
28543(T), 28553(T), 28561(T), 28564(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609554,null,null,null,null,null,"25851(T),
25852(T), 25921(T), 28554(T), 28562(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609574,null,null,null,null,null,25851(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609595,null,null,null,null,null,"28531(T),
28542(T), 28553(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609601,null,null,null,null,null,"28551(T),
28553(T), 28561(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609614,null,null,null,null,null,"25922(T),
25931(T), 28531(T), 28553(T), 28555(T),
28562(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,609624,null,null,null,null,null,25921(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,689492,null,null,null,null,null,26763(P),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,689494,null,null,null,null,null,28562(T),null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,690185,null,null,null,null,null,"26445(T),
26454(T)",null,null
"Image Polytechnic Institute, Rangpur",16113,2022,2021-2022,690187,null,null,null,null,null,26763(P),null,null
